id,nombre,descripcion,categoria,precio,imagen
7501174995046,Abaco Chico baco,Abaco Chico baco,Papeleria,30,http//ejemplo.com
7501174995053,Abaco grande Baco,Abaco grande Baco,Papeleria,59,http//ejemplo.com
000000030052,abatelenguas,abatelenguas,Papeleria,0.5,http//ejemplo.com
7501206694015,Abrazadera 1 1/4 a 2 Fiero,Abrazadera 1 1/4 a 2 Fiero,Ferreteria,16,http//ejemplo.com
33201321651,Abrazadera 1 Fiero,Abrazadera 1 Fiero,Ferreteria,11,http//ejemplo.com
7501206693995,Abrazadera 3/4 a 1 1/2 Fiero,Abrazadera 3/4 a 1 1/2 Fiero,Ferreteria,11,http//ejemplo.com
7501206693940,Abrazadera 3/8 Fiero,Abrazadera 3/8 Fiero,Ferreteria,9,http//ejemplo.com
7501206693957,Abrazadera Acero 1/2 a 3/4 Fiero,Abrazadera Acero 1/2 a 3/4 Fiero,Ferreteria,12,http//ejemplo.com
488646646,Abrazadera Acero 3/8 Fiero,Abrazadera Acero 3/8 Fiero,Ferreteria,6,http//ejemplo.com
84615164312654,Abrazadera Acero 5/8 Fiero,Abrazadera Acero 5/8 Fiero,Ferreteria,7,http//ejemplo.com
7501206694053,Abrazadera Fiero 2 1/4,Abrazadera Fiero 2 1/4,Ferreteria,16,http//ejemplo.com
7501206694091,Abrazadera Fiero 3/16,Abrazadera Fiero 3/16,Ferreteria,18,http//ejemplo.com
7501206693971,Abrazadera Fiero 3/4 - 1 1/6,Abrazadera Fiero 3/4 - 1 1/6,Ferreteria,12,http//ejemplo.com
501206694121,Abrazadera Fiero 4 1/8,Abrazadera Fiero 4 1/8,Ferreteria,20,http//ejemplo.com
7501206694145,Abrazadera Fiero 5 1/8,Abrazadera Fiero 5 1/8,Ferreteria,22,http//ejemplo.com
7501206693964,Abrazadera Fiero 5/8 - 7/8 ,Abrazadera Fiero 5/8 - 7/8 ,Ferreteria,10,http//ejemplo.com
7501206694169,Abrazadera Fiero 6 1/8,Abrazadera Fiero 6 1/8,Ferreteria,26,http//ejemplo.com
7501206693933,Abrazadera mini 1/2 a 3/4,Abrazadera mini 1/2 a 3/4,Ferreteria,8,http//ejemplo.com
7501206693926,Abrazadera mini 3/8 a 5/8 Fiero,Abrazadera mini 3/8 a 5/8 Fiero,Ferreteria,8,http//ejemplo.com
7506240645450,Abrazadera mini 7/32 A 5/8,Abrazadera mini 7/32 A 5/8,Ferreteria,7,http//ejemplo.com
7501206681985,Abrazadera Omega 1 1/2 Volteck C/U $8,Abrazadera Omega 1 1/2 Volteck C/U $8,Ferreteria,28,http//ejemplo.com
7501206681978,Abrazadera Omega 1 1/4 VOLTECH C/U $8,Abrazadera Omega 1 1/4 VOLTECH C/U $8,Ferreteria,28,http//ejemplo.com
7501206659540,Abrazadera Omega 1 Pulgada Volteck ,Abrazadera Omega 1 Pulgada Volteck ,Ferreteria,27,http//ejemplo.com
7501206659526,Abrazadera Omega 1/2 Volteck,Abrazadera Omega 1/2 Volteck,Ferreteria,20,http//ejemplo.com
513561651,Abrazadera Omega 2 C/U Volteck,Abrazadera Omega 2 C/U Volteck,Ferreteria,7,http//ejemplo.com
7501206681992,Abrazadera Omega 2 C/U$9.00 Volteck ,Abrazadera Omega 2 C/U$9.00 Volteck ,Ferreteria,39,http//ejemplo.com
6161565461,Abrazadera Omega 3 Pulgadas 1pz Volteck,Abrazadera Omega 3 Pulgadas 1pz Volteck,Ferreteria,19,http//ejemplo.com
7506240621546,Abrazadera Omega 3 Pulgadas Volteck,Abrazadera Omega 3 Pulgadas Volteck,Ferreteria,79,http//ejemplo.com
7501206659533,Abrazadera Omega 3/4 Pulgada Volteck,Abrazadera Omega 3/4 Pulgada Volteck,Ferreteria,28,http//ejemplo.com
68461681623,Abrazadera para cometida a tierra,Abrazadera para cometida a tierra,Ferreteria,17,http//ejemplo.com
7501206659519,Abrazadera uña 1 Pulgada Volteck,Abrazadera uña 1 Pulgada Volteck,Ferreteria,30,http//ejemplo.com
7501206659575,Abrazadera uña 1/2 Pulgada Volteck,Abrazadera uña 1/2 Pulgada Volteck,Ferreteria,19,http//ejemplo.com
7501206659502,Abrazadera uña 3/4 Pulgada Volteck,Abrazadera uña 3/4 Pulgada Volteck,Ferreteria,25,http//ejemplo.com
7506240621539,Abrazadera uña 3/8 Pulgada Volteck,Abrazadera uña 3/8 Pulgada Volteck,Ferreteria,18,http//ejemplo.com
7555245422,Aceite Moto 4t Sae 20w50w 900ml Max,Aceite Moto 4t Sae 20w50w 900ml Max,Bicicletas,58,http//ejemplo.com
7501206689868,Aceite Multiusos 30ml Truper,Aceite Multiusos 30ml Truper,Ferreteria,18,http//ejemplo.com
7501206689875,Aceite multiusos 90ml Truper,Aceite multiusos 90ml Truper,Ferreteria,25,http//ejemplo.com
7502293080118,Aceite multiusos 90ml Zoms,Aceite multiusos 90ml Zoms,Ferreteria,29,http//ejemplo.com
7506240655008,Aceite rojo para madera 240ml klintek,Aceite rojo para madera 240ml klintek,Ferreteria,57,http//ejemplo.com
7502293080200,Aceite rojo para madera 490ml zoms,Aceite rojo para madera 490ml zoms,Ferreteria,83,http//ejemplo.com
785639121080,Aceite sintetico 2 tiempos 400ml Truper,Aceite sintetico 2 tiempos 400ml Truper,Ferreteria,107,http//ejemplo.com
7500463832727,Acido Muriatico 1L Ktta,Acido Muriatico 1L Ktta,Ferreteria,29,http//ejemplo.com
765165415461,Acta de nacimiento s,Acta de nacimiento s,Papeleria,115,http//ejemplo.com
7872571379488,Acuarela Mini Smarty,Acuarela Mini Smarty,Papeleria,8.5,http//ejemplo.com
7501015207413,Acuarela Pelikan C12 Col,Acuarela Pelikan C12 Col,Papeleria,20,http//ejemplo.com
7872571379792,Acuarela Smarty 12 colores,Acuarela Smarty 12 colores,Papeleria,19,http//ejemplo.com
7506240619383,Adaptador Cobre 1/2 Rosca Exterior Macho,Adaptador Cobre 1/2 Rosca Exterior Macho,Ferreteria,23,http//ejemplo.com
7506240619413,Adaptador Cobre 1/2 Rosca Interior Hembra,Adaptador Cobre 1/2 Rosca Interior Hembra,Ferreteria,24,http//ejemplo.com
7506240619390,Adaptador Cobre 3/4 Rosca Exterior Macho,Adaptador Cobre 3/4 Rosca Exterior Macho,Ferreteria,29,http//ejemplo.com
7506240619420,Adaptador Cobre 3/4 Rosca Interior Hembra,Adaptador Cobre 3/4 Rosca Interior Hembra,Ferreteria,37,http//ejemplo.com
