id,nombre,descripcion,categoria,precio,imagen
7501174995046,Abaco Chico baco,Abaco Chico baco,Papeleria,30,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501174995046
7501174995053,Abaco grande Baco,Abaco grande Baco,Papeleria,59,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501174995053
000000030052,abatelenguas,abatelenguas,Papeleria,0.5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/000000030052
7501206694015,Abrazadera 1 1/4 a 2 Fiero,Abrazadera 1 1/4 a 2 Fiero,Ferreteria,16,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206694015
33201321651,Abrazadera 1 Fiero,Abrazadera 1 Fiero,Ferreteria,11,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/33201321651
7501206693995,Abrazadera 3/4 a 1 1/2 Fiero,Abrazadera 3/4 a 1 1/2 Fiero,Ferreteria,11,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206693995
7501206693940,Abrazadera 3/8 Fiero,Abrazadera 3/8 Fiero,Ferreteria,9,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206693940
7501206693957,Abrazadera Acero 1/2 a 3/4 Fiero,Abrazadera Acero 1/2 a 3/4 Fiero,Ferreteria,12,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206693957
488646646,Abrazadera Acero 3/8 Fiero,Abrazadera Acero 3/8 Fiero,Ferreteria,6,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/488646646
84615164312654,Abrazadera Acero 5/8 Fiero,Abrazadera Acero 5/8 Fiero,Ferreteria,7,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/84615164312654
7501206694053,Abrazadera Fiero 2 1/4,Abrazadera Fiero 2 1/4,Ferreteria,16,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206694053
7501206694091,Abrazadera Fiero 3/16,Abrazadera Fiero 3/16,Ferreteria,18,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206694091
7501206693971,Abrazadera Fiero 3/4 - 1 1/6,Abrazadera Fiero 3/4 - 1 1/6,Ferreteria,12,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206693971
501206694121,Abrazadera Fiero 4 1/8,Abrazadera Fiero 4 1/8,Ferreteria,20,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/501206694121
7501206694145,Abrazadera Fiero 5 1/8,Abrazadera Fiero 5 1/8,Ferreteria,22,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206694145
